index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"02907",image-2907.png,s,p,31,-114,38,7,35,0,0,16
"02908",image-2908.png,s,p,68,-111,-72,39,21,0,0,16
"02909",image-2909.png,s,p,36,47,-64,50,41,0,0,16
"02910",image-2910.png,s,p,53,-100,-71,28,30,0,0,16
"02911",image-2911.png,s,p,39,15,-15,15,10,0,0,16
"02912",image-2912.png,s,p,42,-30,91,3,55,0,0,16
"02913",image-2913.png,s,p,52,98,-34,38,59,0,0,16
"02914",image-2914.png,s,p,60,-118,-113,21,34,0,0,16
"02915",image-2915.png,s,p,48,-106,-94,8,57,0,0,16
"02916",image-2916.png,s,p,52,-112,114,30,1,0,0,16
"02917",image-2917.png,s,p,43,23,-125,33,59,0,0,16
"02918",image-2918.png,s,p,35,-110,26,7,64,0,0,16
"02919",image-2919.png,s,p,58,-58,15,28,29,0,0,16
"02920",image-2920.png,s,p,70,6,70,49,28,0,0,16
"02921",image-2921.png,s,p,69,110,83,33,9,0,0,16
"02922",image-2922.png,s,p,46,-64,101,28,66,0,0,16
"02923",image-2923.png,s,p,45,-118,-74,15,17,0,0,16
"02924",image-2924.png,s,p,68,-94,-104,43,51,0,0,16
"02925",image-2925.png,s,p,35,-45,-83,32,16,0,0,16
"02926",image-2926.png,s,p,39,-24,117,9,6,0,0,16
"02927",image-2927.png,s,p,33,119,39,11,34,0,0,16
"02928",image-2928.png,s,p,46,41,-111,30,27,0,0,16
"02929",image-2929.png,s,p,35,-84,109,46,40,0,0,16
"02930",image-2930.png,s,p,36,-123,-8,24,28,0,0,16
"02931",image-2931.png,s,p,48,100,29,47,30,0,0,16
"02932",image-2932.png,s,p,48,53,124,13,58,0,0,16
"02933",image-2933.png,s,p,55,31,19,26,47,0,0,16
"02934",image-2934.png,s,p,67,-111,-48,31,55,0,0,16
"02935",image-2935.png,s,p,53,97,113,7,21,0,0,16
"02936",image-2936.png,s,p,43,-50,36,12,12,0,0,16
"02937",image-2937.png,s,p,46,-14,-108,29,13,0,0,16
"02938",image-2938.png,s,p,68,93,79,8,24,0,0,16
"02939",image-2939.png,s,p,48,-29,58,47,39,0,0,16
"02940",image-2940.png,s,p,53,28,-87,41,54,0,0,16
"02941",image-2941.png,s,p,49,41,-119,23,1,0,0,16
"02942",image-2942.png,s,p,70,-118,23,32,19,0,0,16
"02943",image-2943.png,s,p,68,-84,42,5,61,0,0,16
"02944",image-2944.png,s,p,34,85,-24,19,36,0,0,16
"02945",image-2945.png,s,p,35,-22,-73,14,52,0,0,16
"02946",image-2946.png,s,p,59,-105,45,28,10,0,0,16
"02947",image-2947.png,s,p,63,-9,88,11,19,0,0,16
"02948",image-2948.png,s,p,59,-1,42,9,42,0,0,16
"02949",image-2949.png,s,p,42,106,-108,48,42,0,0,16
"02950",image-2950.png,s,p,37,-14,10,49,67,0,0,16
"02951",image-2951.png,s,p,62,-40,-71,20,50,0,0,16
"02952",image-2952.png,s,p,49,60,46,27,11,0,0,16
"02953",image-2953.png,s,p,36,19,98,42,53,0,0,16
"02954",image-2954.png,s,p,65,110,-51,16,13,0,0,16
"02955",image-2955.png,s,p,42,31,-8,11,13,0,0,16
"02956",image-2956.png,s,p,64,-81,41,14,32,0,0,16
"02957",image-2957.png,s,p,46,-27,-81,32,37,0,0,16
"02958",image-2958.png,s,p,54,52,-66,1,58,0,0,16
"02959",image-2959.png,s,p,41,-111,79,10,6,0,0,16
"02960",image-2960.png,s,p,31,-64,66,47,65,0,0,16
"02961",image-2961.png,s,p,56,-85,-125,27,51,0,0,16
"02962",image-2962.png,s,p,63,101,-9,29,68,0,0,16
"02963",image-2963.png,s,p,52,91,-36,29,39,0,0,16
"02964",image-2964.png,s,p,39,-56,52,28,24,0,0,16
"02965",image-2965.png,s,p,43,37,71,40,46,0,0,16
"02966",image-2966.png,s,p,63,-11,-124,50,29,0,0,16
"02967",image-2967.png,s,p,40,-13,-20,14,31,0,0,16
"02968",image-2968.png,s,p,70,-65,-95,35,4,0,0,16
"02969",image-2969.png,s,p,69,97,7,22,68,0,0,16
"02970",image-2970.png,s,p,32,-36,-42,11,70,0,0,16
"02971",image-2971.png,s,p,65,119,42,13,21,0,0,16
"02972",image-2972.png,s,p,48,-56,121,32,20,0,0,16
"02973",image-2973.png,s,p,53,79,-89,43,15,0,0,16
"02974",image-2974.png,s,p,51,75,64,1,33,0,0,16
"02975",image-2975.png,s,p,33,-120,-53,36,28,0,0,16
"02976",image-2976.png,s,p,63,70,-99,20,13,0,0,16
"02977",image-2977.png,s,p,40,-52,105,13,15,0,0,16
"02978",image-2978.png,s,p,32,90,-49,12,44,0,0,16
"02979",image-2979.png,s,p,34,-66,-110,40,10,0,0,16
"02980",image-2980.png,s,p,37,-2,-38,6,51,0,0,16
"02981",image-2981.png,s,p,31,-101,-12,29,14,0,0,16
"02982",image-2982.png,s,p,33,119,-80,36,16,0,0,16
"02983",image-2983.png,s,p,32,-99,120,40,17,0,0,16
"02984",image-2984.png,s,p,36,-124,97,49,55,0,0,16
"02985",image-2985.png,s,p,40,-62,121,10,34,0,0,16
"02986",image-2986.png,s,p,32,7,-93,19,49,0,0,16
"02987",image-2987.png,s,p,33,91,-106,10,11,0,0,16
"02988",image-2988.png,s,p,32,-104,27,21,7,0,0,16
"02989",image-2989.png,s,p,50,-24,-121,45,57,0,0,16
"02990",image-2990.png,s,p,60,9,31,40,30,0,0,16
"02991",image-2991.png,s,p,36,-103,-57,28,32,0,0,16
"02992",image-2992.png,s,p,43,104,116,41,36,0,0,16
"02993",image-2993.png,s,p,46,28,117,40,40,0,0,16
"02994",image-2994.png,s,p,56,102,105,48,68,0,0,16
"02995",image-2995.png,s,p,55,-87,93,15,1,0,0,16
"02996",image-2996.png,s,p,65,-102,86,48,14,0,0,16
"02997",image-2997.png,s,p,31,-93,74,4,50,0,0,16
"02998",image-2998.png,s,p,58,33,-49,36,63,0,0,16
"02999",image-2999.png,s,p,56,42,-96,18,36,0,0,16
"03000",image-3000.png,s,p,35,89,-72,33,60,0,0,16
"03001",image-3001.png,s,p,65,-42,104,44,55,0,0,16
"03002",image-3002.png,s,p,67,-107,-23,19,7,0,0,16
"03003",image-3003.png,s,p,69,81,-104,20,40,0,0,16
"03004",image-3004.png,s,p,50,-70,15,29,57,0,0,16
"03005",image-3005.png,s,p,33,82,-112,42,38,0,0,16
"03006",image-3006.png,s,p,67,103,52,34,13,0,0,16
"03007",image-3007.png,s,p,57,-116,60,21,6,0,0,16
"03008",image-3008.png,s,p,37,84,-55,49,7,0,0,16
"03009",image-3009.png,s,p,66,-124,33,39,33,0,0,16
"03010",image-3010.png,s,p,49,-125,-79,3,40,0,0,16
"03011",image-3011.png,s,p,44,-71,32,31,11,0,0,16
"03012",image-3012.png,s,p,45,-66,15,45,38,0,0,16
"03013",image-3013.png,s,p,45,-87,-125,3,3,0,0,16
"03014",image-3014.png,s,p,36,54,-34,6,9,0,0,16
"03015",image-3015.png,s,p,43,96,-98,15,66,0,0,16
"03016",image-3016.png,s,p,37,-60,89,29,57,0,0,16
"03017",image-3017.png,s,p,58,-102,79,35,17,0,0,16
"03018",image-3018.png,s,p,38,42,107,22,50,0,0,16
"03019",image-3019.png,s,p,57,104,75,46,12,0,0,16
"03020",image-3020.png,s,p,53,-64,-10,42,12,0,0,16
"03021",image-3021.png,s,p,52,80,50,34,58,0,0,16
"03022",image-3022.png,s,p,36,-8,5,4,3,0,0,16
"03023",image-3023.png,s,p,60,15,54,8,48,0,0,16
"03024",image-3024.png,s,p,61,-21,-36,20,59,0,0,16
"03025",image-3025.png,s,p,34,72,89,26,32,0,0,16
"03026",image-3026.png,s,p,53,-45,-6,35,51,0,0,16
"03027",image-3027.png,s,p,56,65,-122,37,9,0,0,16
"03028",image-3028.png,s,p,30,-118,23,40,50,0,0,16
"03029",image-3029.png,s,p,34,-2,70,49,57,0,0,16
"03030",image-3030.png,s,p,57,-14,59,21,5,0,0,16
"03031",image-3031.png,s,p,34,91,-59,1,11,0,0,16
"03032",image-3032.png,s,p,38,-67,84,31,13,0,0,16
"03033",image-3033.png,s,p,47,-19,-70,45,54,0,0,16
"03034",image-3034.png,s,p,51,61,122,14,13,0,0,16
"03035",image-3035.png,s,p,43,-87,-1,15,16,0,0,16
"03036",image-3036.png,s,p,46,0,51,48,2,0,0,16
"03037",image-3037.png,s,p,41,-33,-103,49,24,0,0,16
"03038",image-3038.png,s,p,65,-40,-117,22,21,0,0,16
"03039",image-3039.png,s,p,31,11,34,7,56,0,0,16
"03040",image-3040.png,s,p,40,111,-60,37,10,0,0,16
"03041",image-3041.png,s,p,60,-68,42,49,62,0,0,16
"03042",image-3042.png,s,p,50,79,-92,14,43,0,0,16
"03043",image-3043.png,s,p,66,3,51,37,49,0,0,16
"03044",image-3044.png,s,p,33,41,88,33,27,0,0,16
"03045",image-3045.png,s,p,50,85,125,8,27,0,0,16
"03046",image-3046.png,s,p,51,-82,-38,29,31,0,0,16
"03047",image-3047.png,s,p,49,-1,17,31,44,0,0,16
"03048",image-3048.png,s,p,66,-60,92,29,24,0,0,16
"03049",image-3049.png,s,p,46,-28,-72,15,5,0,0,16
"03050",image-3050.png,s,p,61,92,-115,14,26,0,0,16
"03051",image-3051.png,s,p,55,54,-96,39,5,0,0,16
"03052",image-3052.png,s,p,44,-94,87,39,23,0,0,16
"03053",image-3053.png,s,p,49,22,-54,18,3,0,0,16
"03054",image-3054.png,s,p,44,-90,-66,33,8,0,0,16
"03055",image-3055.png,s,p,64,-4,104,42,31,0,0,16
"03056",image-3056.png,s,p,41,-44,-75,45,46,0,0,16
"03057",image-3057.png,s,p,48,-98,-113,24,15,0,0,16
"03058",image-3058.png,s,p,30,27,-97,49,47,0,0,16
"03059",image-3059.png,s,p,52,-31,25,4,2,0,0,16
"03060",image-3060.png,s,p,66,-66,36,43,61,0,0,16
"03061",image-3061.png,s,p,70,22,121,25,36,0,0,16
"03062",image-3062.png,s,p,39,5,56,22,51,0,0,16
"03063",image-3063.png,s,p,49,70,-33,4,1,0,0,16
"03064",image-3064.png,s,p,33,52,17,5,38,0,0,16
"03065",image-3065.png,s,p,33,2,-7,25,33,0,0,16
"03066",image-3066.png,s,p,31,-112,-98,29,24,0,0,16
"03067",image-3067.png,s,p,48,-16,92,36,21,0,0,16
"03068",image-3068.png,s,p,37,-65,-84,42,25,0,0,16
"03069",image-3069.png,s,p,54,-81,-89,1,48,0,0,16
"03070",image-3070.png,s,p,55,1,38,47,9,0,0,16
"03071",image-3071.png,s,p,53,-90,-76,15,31,0,0,16
"03072",image-3072.png,s,p,43,119,124,5,23,0,0,16
"03073",image-3073.png,s,p,66,-87,53,6,69,0,0,16
"03074",image-3074.png,s,p,54,-34,41,29,57,0,0,16
"03075",image-3075.png,s,p,44,57,74,6,46,0,0,16
"03076",image-3076.png,s,p,65,-61,-104,48,61,0,0,16
"03077",image-3077.png,s,p,55,23,-114,3,38,0,0,16
"03078",image-3078.png,s,p,39,41,114,30,33,0,0,16
"03079",image-3079.png,s,p,47,-79,-35,40,61,0,0,16
"03080",image-3080.png,s,p,31,111,-91,8,1,0,0,16
"03081",image-3081.png,s,p,45,-10,62,24,37,0,0,16
"03082",image-3082.png,s,p,51,-31,63,37,24,0,0,16
"03083",image-3083.png,s,p,65,-58,-56,10,43,0,0,16
"03084",image-3084.png,s,p,35,-110,-100,27,51,0,0,16
"03085",image-3085.png,s,p,62,-125,14,32,34,0,0,16
"03086",image-3086.png,s,p,43,5,-13,21,54,0,0,16
"03087",image-3087.png,s,p,60,-14,-106,15,31,0,0,16
"03088",image-3088.png,s,p,44,25,48,37,40,0,0,16
"03089",image-3089.png,s,p,38,99,-116,18,42,0,0,16
"03090",image-3090.png,s,p,31,-119,-20,30,14,0,0,16
"03091",image-3091.png,s,p,43,55,103,35,6,0,0,16
"03092",image-3092.png,s,p,65,64,20,39,67,0,0,16
"03093",image-3093.png,s,p,42,75,11,32,48,0,0,16
"03094",image-3094.png,s,p,56,-23,-78,20,34,0,0,16
"03095",image-3095.png,s,p,36,51,-105,31,45,0,0,16
"03096",image-3096.png,s,p,49,21,-106,11,24,0,0,16
"03097",image-3097.png,s,p,60,-67,84,39,53,0,0,16
"03098",image-3098.png,s,p,31,83,46,4,3,0,0,16
"03099",image-3099.png,s,p,68,-6,48,46,1,0,0,16
"03100",image-3100.png,s,p,46,107,-90,26,6,0,0,16
"03101",image-3101.png,s,p,60,-35,-40,19,10,0,0,16
"03102",image-3102.png,s,p,39,110,-71,38,30,0,0,16
"03103",image-3103.png,s,p,52,88,-9,25,25,0,0,16
"03104",image-3104.png,s,p,34,33,-20,22,38,0,0,16
"03105",image-3105.png,s,p,40,-72,-29,32,38,0,0,16
"03106",image-3106.png,s,p,68,-84,-74,49,47,0,0,16
"03107",image-3107.png,s,p,37,28,-61,30,29,0,0,16
"03108",image-3108.png,s,p,45,101,76,29,15,0,0,16
"03109",image-3109.png,s,p,58,-93,-74,10,12,0,0,16
"03110",image-3110.png,s,p,56,-118,-122,25,10,0,0,16
"03111",image-3111.png,s,p,59,-82,30,45,60,0,0,16
"03112",image-3112.png,s,p,31,5,111,33,45,0,0,16
"03113",image-3113.png,s,p,45,-96,-81,24,54,0,0,16
"03114",image-3114.png,s,p,63,-55,41,37,28,0,0,16
"03115",image-3115.png,s,p,57,-89,-69,47,5,0,0,16
"03116",image-3116.png,s,p,47,-112,62,42,14,0,0,16
"03117",image-3117.png,s,p,68,110,80,49,40,0,0,16
"03118",image-3118.png,s,p,43,-44,-23,45,15,0,0,16
"03119",image-3119.png,s,p,47,118,81,2,19,0,0,16
"03120",image-3120.png,s,p,45,-27,-72,36,7,0,0,16
"03121",image-3121.png,s,p,61,-33,118,42,22,0,0,16
"03122",image-3122.png,s,p,54,-102,-103,16,33,0,0,16
"03123",image-3123.png,s,p,44,-35,-58,50,67,0,0,16
"03124",image-3124.png,s,p,30,79,60,15,30,0,0,16
"03125",image-3125.png,s,p,66,-122,-102,47,34,0,0,16
"03126",image-3126.png,s,p,34,-83,-75,12,24,0,0,16
"03127",image-3127.png,s,p,35,0,24,44,2,0,0,16
"03128",image-3128.png,s,p,59,-4,-86,38,24,0,0,16
"03129",image-3129.png,s,p,45,-46,-16,48,47,0,0,16
"03130",image-3130.png,s,p,39,-125,98,26,59,0,0,16
"03131",image-3131.png,s,p,41,-27,118,39,65,0,0,16
"03132",image-3132.png,s,p,68,85,102,32,59,0,0,16
"03133",image-3133.png,s,p,62,-76,117,18,42,0,0,16
"03134",image-3134.png,s,p,37,75,64,12,41,0,0,16
"03135",image-3135.png,s,p,56,102,-22,36,28,0,0,16
"03136",image-3136.png,s,p,32,118,-123,46,66,0,0,16
"03137",image-3137.png,s,p,47,74,-78,7,59,0,0,16
"03138",image-3138.png,s,p,37,-101,70,36,7,0,0,16
"03139",image-3139.png,s,p,52,-48,50,2,8,0,0,16
"03140",image-3140.png,s,p,39,45,47,32,28,0,0,16
"03141",image-3141.png,s,p,35,52,44,30,44,0,0,16
"03142",image-3142.png,s,p,61,13,51,50,14,0,0,16
"03143",image-3143.png,s,p,32,42,7,35,8,0,0,16
"03144",image-3144.png,s,p,69,55,-72,31,64,0,0,16
"03145",image-3145.png,s,p,44,38,11,1,45,0,0,16
"03146",image-3146.png,s,p,62,-104,108,46,19,0,0,16
"03147",image-3147.png,s,p,69,69,-71,11,36,0,0,16
"03148",image-3148.png,s,p,49,-122,-111,22,70,0,0,16
"03149",image-3149.png,s,p,64,-36,-120,10,63,0,0,16
"03150",image-3150.png,s,p,41,-14,122,6,61,0,0,16
"03151",image-3151.png,s,p,59,12,68,16,68,0,0,16
"03152",image-3152.png,s,p,45,-80,-98,21,1,0,0,16
"03153",image-3153.png,s,p,42,121,-65,47,64,0,0,16
"03154",image-3154.png,s,p,69,68,28,41,12,0,0,16
"03155",image-3155.png,s,p,51,-5,122,8,59,0,0,16
"03156",image-3156.png,s,p,57,2,-116,43,20,0,0,16
"03157",image-3157.png,s,p,37,-38,-82,10,66,0,0,16
"03158",image-3158.png,s,p,50,-116,35,11,44,0,0,16
"03159",image-3159.png,s,p,37,-76,-111,31,27,0,0,16
"03160",image-3160.png,s,p,60,45,17,49,7,0,0,16
"03161",image-3161.png,s,p,49,-26,21,28,11,0,0,16
"03162",image-3162.png,s,p,57,-22,1,49,16,0,0,16
"03163",image-3163.png,s,p,33,25,-61,15,70,0,0,16
"03164",image-3164.png,s,p,37,69,-14,35,26,0,0,16
"03165",image-3165.png,s,p,50,105,75,21,38,0,0,16
"03166",image-3166.png,s,p,64,21,103,43,46,0,0,16
"03167",image-3167.png,s,p,69,-22,91,30,45,0,0,16
"03168",image-3168.png,s,p,49,-96,-104,33,59,0,0,16
"03169",image-3169.png,s,p,52,-54,119,37,14,0,0,16
"03170",image-3170.png,s,p,32,8,-34,1,52,0,0,16
"03171",image-3171.png,s,p,45,-113,-89,50,6,0,0,16
"03172",image-3172.png,s,p,64,70,-39,9,58,0,0,16
"03173",image-3173.png,s,p,35,-91,13,5,67,0,0,16
"03174",image-3174.png,s,p,49,86,33,47,3,0,0,16
"03175",image-3175.png,s,p,66,-30,-110,6,17,0,0,16
"03176",image-3176.png,s,p,56,64,47,20,32,0,0,16
"03177",image-3177.png,s,p,63,-34,117,37,51,0,0,16
"03178",image-3178.png,s,p,60,63,-91,47,63,0,0,16
"03179",image-3179.png,s,p,58,-24,1,17,31,0,0,16
"03180",image-3180.png,s,p,42,-68,-94,19,62,0,0,16
"03181",image-3181.png,s,p,67,113,75,18,61,0,0,16
"03182",image-3182.png,s,p,67,-116,-17,30,13,0,0,16
"03183",image-3183.png,s,p,41,20,67,41,7,0,0,16
"03184",image-3184.png,s,p,63,117,70,46,53,0,0,16
"03185",image-3185.png,s,p,45,-77,-57,27,56,0,0,16
"03186",image-3186.png,s,p,36,74,-3,6,38,0,0,16
"03187",image-3187.png,s,p,41,-120,-21,23,37,0,0,16
"03188",image-3188.png,s,p,37,-29,18,38,33,0,0,16
"03189",image-3189.png,s,p,31,6,-99,28,38,0,0,16
"03190",image-3190.png,s,p,68,-105,-15,16,53,0,0,16
"03191",image-3191.png,s,p,60,19,-91,10,4,0,0,16
"03192",image-3192.png,s,p,36,-23,9,36,11,0,0,16
"03193",image-3193.png,s,p,61,-54,116,33,34,0,0,16
"03194",image-3194.png,s,p,36,-91,15,7,29,0,0,16
"03195",image-3195.png,s,p,33,-11,-120,7,37,0,0,16
"03196",image-3196.png,s,p,53,51,-70,18,16,0,0,16
"03197",image-3197.png,s,p,42,11,2,37,32,0,0,16
"03198",image-3198.png,s,p,65,-115,-18,50,7,0,0,16
"03199",image-3199.png,s,p,57,1,-24,47,5,0,0,16
"03200",image-3200.png,s,p,67,75,31,30,52,0,0,16
"03201",image-3201.png,s,p,34,41,-121,47,31,0,0,16
"03202",image-3202.png,s,p,42,-94,14,21,50,0,0,16
"03203",image-3203.png,s,p,31,124,74,27,39,0,0,16
"03204",image-3204.png,s,p,32,-23,79,19,52,0,0,16
"03205",image-3205.png,s,p,33,-87,-32,15,59,0,0,16
"03206",image-3206.png,s,p,70,-27,-27,46,42,0,0,16
"03207",image-3207.png,s,p,31,-2,89,12,22,0,0,16
"03208",image-3208.png,s,p,42,-103,-88,13,52,0,0,16
"03209",image-3209.png,s,p,30,106,55,2,51,0,0,16
"03210",image-3210.png,s,p,43,-119,-1,49,49,0,0,16
"03211",image-3211.png,s,p,53,124,-75,25,33,0,0,16
"03212",image-3212.png,s,p,70,-35,110,10,68,0,0,16
"03213",image-3213.png,s,p,64,-55,65,5,1,0,0,16
"03214",image-3214.png,s,p,61,-21,38,33,20,0,0,16
"03215",image-3215.png,s,p,47,-82,91,23,52,0,0,16
"03216",image-3216.png,s,p,50,56,-44,33,48,0,0,16
"03217",image-3217.png,s,p,43,106,-97,47,19,0,0,16
"03218",image-3218.png,s,p,45,-105,-34,36,13,0,0,16
"03219",image-3219.png,s,p,66,124,-54,29,12,0,0,16
"03220",image-3220.png,s,p,39,3,-107,5,36,0,0,16
"03221",image-3221.png,s,p,67,34,110,36,7,0,0,16
"03222",image-3222.png,s,p,47,87,-77,45,3,0,0,16
"03223",image-3223.png,s,p,31,-114,-48,31,64,0,0,16
"03224",image-3224.png,s,p,31,-122,49,21,66,0,0,16
"03225",image-3225.png,s,p,35,-115,99,49,53,0,0,16
"03226",image-3226.png,s,p,66,122,17,25,29,0,0,16
"03227",image-3227.png,s,p,51,-56,34,50,24,0,0,16
"03228",image-3228.png,s,p,58,6,-3,1,2,0,0,16
"03229",image-3229.png,s,p,57,-108,-14,2,12,0,0,16
"03230",image-3230.png,s,p,46,58,-12,20,1,0,0,16
"03231",image-3231.png,s,p,55,71,16,2,29,0,0,16
"03232",image-3232.png,s,p,68,20,-53,28,67,0,0,16
"03233",image-3233.png,s,p,54,-4,31,5,49,0,0,16
"03234",image-3234.png,s,p,56,-102,-5,24,5,0,0,16
"03235",image-3235.png,s,p,61,-11,95,43,9,0,0,16
"03236",image-3236.png,s,p,36,102,-96,37,32,0,0,16
"03237",image-3237.png,s,p,62,16,-56,30,16,0,0,16
"03238",image-3238.png,s,p,51,25,-20,41,45,0,0,16
"03239",image-3239.png,s,p,30,37,-49,21,12,0,0,16
"03240",image-3240.png,s,p,35,-13,-116,46,66,0,0,16
"03241",image-3241.png,s,p,32,43,69,11,50,0,0,16
"03242",image-3242.png,s,p,58,-94,8,33,4,0,0,16
"03243",image-3243.png,s,p,40,109,18,6,65,0,0,16
"03244",image-3244.png,s,p,54,-46,-60,25,70,0,0,16
"03245",image-3245.png,s,p,40,72,-30,31,38,0,0,16
"03246",image-3246.png,s,p,32,-38,121,16,18,0,0,16
"03247",image-3247.png,s,p,59,-52,104,27,38,0,0,16
"03248",image-3248.png,s,p,47,41,75,24,31,0,0,16
"03249",image-3249.png,s,p,64,-2,26,5,18,0,0,16
"03250",image-3250.png,s,p,69,39,-69,5,38,0,0,16
"03251",image-3251.png,s,p,52,93,-29,20,63,0,0,16
"03252",image-3252.png,s,p,50,-35,-12,10,25,0,0,16
"03253",image-3253.png,s,p,61,-117,-19,28,9,0,0,16
"03254",image-3254.png,s,p,63,1,-22,50,54,0,0,16
"03255",image-3255.png,s,p,50,-34,-90,42,59,0,0,16
"03256",image-3256.png,s,p,50,-30,49,26,70,0,0,16
"03257",image-3257.png,s,p,39,117,107,16,4,0,0,16
"03258",image-3258.png,s,p,58,-60,105,4,61,0,0,16
"03259",image-3259.png,s,p,69,-103,30,23,3,0,0,16
"03260",image-3260.png,s,p,69,24,66,47,23,0,0,16
"03261",image-3261.png,s,p,59,33,55,9,30,0,0,16
"03262",image-3262.png,s,p,39,7,-100,20,10,0,0,16
"03263",image-3263.png,s,p,69,40,-120,39,58,0,0,16
"03264",image-3264.png,s,p,34,63,61,8,44,0,0,16
"03265",image-3265.png,s,p,49,-108,125,45,40,0,0,16
"03266",image-3266.png,s,p,47,-55,91,34,4,0,0,16
"03267",image-3267.png,s,p,35,-50,45,14,39,0,0,16
"03268",image-3268.png,s,p,61,-121,-102,23,63,0,0,16
"03269",image-3269.png,s,p,44,4,40,33,58,0,0,16
"03270",image-3270.png,s,p,34,-17,97,30,16,0,0,16
"03271",image-3271.png,s,p,46,90,12,46,28,0,0,16
"03272",image-3272.png,s,p,69,1,84,1,45,0,0,16
"03273",image-3273.png,s,p,49,43,47,17,5,0,0,16
"03274",image-3274.png,s,p,62,-121,-37,4,58,0,0,16
"03275",image-3275.png,s,p,52,97,-42,17,67,0,0,16
"03276",image-3276.png,s,p,33,-77,42,16,6,0,0,16
"03277",image-3277.png,s,p,67,23,102,39,66,0,0,16
"03278",image-3278.png,s,p,41,47,63,32,28,0,0,16
"03279",image-3279.png,s,p,34,61,80,31,4,0,0,16
"03280",image-3280.png,s,p,56,-89,124,39,32,0,0,16
"03281",image-3281.png,s,p,59,73,-35,45,54,0,0,16
"03282",image-3282.png,s,p,51,-6,43,26,10,0,0,16
"03283",image-3283.png,s,p,60,104,70,49,37,0,0,16
"03284",image-3284.png,s,p,45,96,119,26,38,0,0,16
"03285",image-3285.png,s,p,39,8,33,2,41,0,0,16
"03286",image-3286.png,s,p,65,87,-58,23,37,0,0,16
"03287",image-3287.png,s,p,53,-6,108,29,54,0,0,16
"03288",image-3288.png,s,p,45,-13,121,24,8,0,0,16
"03289",image-3289.png,s,p,65,-115,75,38,66,0,0,16
"03290",image-3290.png,s,p,41,96,-125,42,2,0,0,16
"03291",image-3291.png,s,p,38,35,-12,11,60,0,0,16
"03292",image-3292.png,s,p,61,10,-89,22,38,0,0,16
"03293",image-3293.png,s,p,65,-71,0,40,20,0,0,16
"03294",image-3294.png,s,p,31,-99,-15,35,70,0,0,16
"03295",image-3295.png,s,p,32,-5,115,46,68,0,0,16
"03296",image-3296.png,s,p,49,54,-123,13,53,0,0,16
"03297",image-3297.png,s,p,63,-44,-41,44,8,0,0,16
"03298",image-3298.png,s,p,55,111,-21,26,53,0,0,16
"03299",image-3299.png,s,p,34,-13,-39,8,54,0,0,16
"03300",image-3300.png,s,p,54,-91,-48,27,44,0,0,16
"03301",image-3301.png,s,p,58,30,-29,17,60,0,0,16
"03302",image-3302.png,s,p,30,-113,112,41,30,0,0,16
"03303",image-3303.png,s,p,33,120,-31,23,22,0,0,16
"03304",image-3304.png,s,p,52,29,85,32,63,0,0,16
"03305",image-3305.png,s,p,40,-29,-1,10,24,0,0,16
"03306",image-3306.png,s,p,46,110,-34,41,9,0,0,16
"03307",image-3307.png,s,p,65,-48,53,6,65,0,0,16
"03308",image-3308.png,s,p,36,50,55,15,54,0,0,16
"03309",image-3309.png,s,p,39,24,-61,5,38,0,0,16
"03310",image-3310.png,s,p,42,-64,-103,5,20,0,0,16
"03311",image-3311.png,s,p,32,-71,113,14,3,0,0,16
"03312",image-3312.png,s,p,62,84,46,50,9,0,0,16
"03313",image-3313.png,s,p,53,-98,18,44,53,0,0,16
"03314",image-3314.png,s,p,47,124,122,21,62,0,0,16
"03315",image-3315.png,s,p,58,-39,-96,16,38,0,0,16
"03316",image-3316.png,s,p,70,-4,36,19,47,0,0,16
"03317",image-3317.png,s,p,66,115,-90,47,40,0,0,16
"03318",image-3318.png,s,p,40,-94,-25,18,31,0,0,16
"03319",image-3319.png,s,p,64,-102,106,6,17,0,0,16
"03320",image-3320.png,s,p,57,69,12,1,30,0,0,16
"03321",image-3321.png,s,p,30,8,95,17,17,0,0,16
"03322",image-3322.png,s,p,43,52,105,37,57,0,0,16
"03323",image-3323.png,s,p,38,81,87,38,34,0,0,16
"03324",image-3324.png,s,p,52,-125,-21,12,69,0,0,16
"03325",image-3325.png,s,p,70,25,46,49,6,0,0,16
"03326",image-3326.png,s,p,47,-47,14,8,26,0,0,16
"03327",image-3327.png,s,p,30,-92,42,6,35,0,0,16
"03328",image-3328.png,s,p,67,-22,121,4,20,0,0,16
"03329",image-3329.png,s,p,63,48,20,21,25,0,0,16
"03330",image-3330.png,s,p,64,65,-117,24,64,0,0,16
"03331",image-3331.png,s,p,52,-19,55,47,18,0,0,16
"03332",image-3332.png,s,p,55,-8,14,5,12,0,0,16
"03333",image-3333.png,s,p,54,-56,-88,5,50,0,0,16
"03334",image-3334.png,s,p,37,-80,66,46,25,0,0,16
"03335",image-3335.png,s,p,48,-73,116,6,68,0,0,16
"03336",image-3336.png,s,p,55,76,-111,26,33,0,0,16
"03337",image-3337.png,s,p,59,-54,-121,37,33,0,0,16
"03338",image-3338.png,s,p,57,-123,-80,45,30,0,0,16
"03339",image-3339.png,s,p,64,64,47,29,53,0,0,16
"03340",image-3340.png,s,p,55,-13,112,11,53,0,0,16
"03341",image-3341.png,s,p,52,-83,37,42,47,0,0,16
"03342",image-3342.png,s,p,69,11,72,37,54,0,0,16
